"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2015","YEAR","","COUNTY","MICHIGAN","26","WEST CENTRAL","40","NEWAYGO","123","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","78.9",""
"SURVEY","2015","YEAR","","COUNTY","MICHIGAN","26","WEST CENTRAL","40","OTHER (COMBINED) COUNTIES","","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","65.9",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","CENTRAL","50","CLARE","035","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","61.4",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","CENTRAL","50","GRATIOT","057","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","79.5",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","CENTRAL","50","ISABELLA","073","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","70.8",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","CENTRAL","50","MECOSTA","107","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","40",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","CENTRAL","50","MIDLAND","111","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","68.9",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","CENTRAL","50","OSCEOLA","133","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","67.9",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","CENTRAL","50","OTHER (COMBINED) COUNTIES","","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","61.5",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","EAST CENTRAL","60","ARENAC","011","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","73.1",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","EAST CENTRAL","60","BAY","017","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","74.6",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","EAST CENTRAL","60","HURON","063","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","90.4",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","EAST CENTRAL","60","SAGINAW","145","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","74.9",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","EAST CENTRAL","60","SANILAC","151","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","72.1",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","EAST CENTRAL","60","TUSCOLA","157","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","79.8",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","NORTHEAST","30","ALPENA","007","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","48.1",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","NORTHEAST","30","OGEMAW","129","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","70.8",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","NORTHEAST","30","OTHER (COMBINED) COUNTIES","","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","56",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","NORTHEAST","30","PRESQUE ISLE","141","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","52.1",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","BARRY","015","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","79.7",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","BRANCH","023","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","61.4",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","CALHOUN","025","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","57.7",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","CLINTON","037","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","81.8",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","EATON","045","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","77.6",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","HILLSDALE","059","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","71.8",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","INGHAM","065","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","83",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","IONIA","067","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","77.9",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","JACKSON","075","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","62.9",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","SHIAWASSEE","155","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","61",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","ST JOSEPH","149","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","67.4",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTHEAST","90","GENESEE","049","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","62",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTHEAST","90","LAPEER","087","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","62.1",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTHEAST","90","LENAWEE","091","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","84.8",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTHEAST","90","LIVINGSTON","093","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","69.1",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTHEAST","90","MACOMB","099","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","54.3",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTHEAST","90","MONROE","115","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","78.2",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTHEAST","90","OTHER (COMBINED) COUNTIES","","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","52.3",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTHEAST","90","ST CLAIR","147","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","71.4",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTHEAST","90","WASHTENAW","161","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","78.6",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTHWEST","70","ALLEGAN","005","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","69.7",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTHWEST","70","CASS","027","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","67.2",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTHWEST","70","KALAMAZOO","077","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","59.5",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTHWEST","70","KENT","081","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","68.3",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTHWEST","70","OTHER (COMBINED) COUNTIES","","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","64.3",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","SOUTHWEST","70","OTTAWA","139","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","67.8",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","WEST CENTRAL","40","MASON","105","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","49.1",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","WEST CENTRAL","40","MUSKEGON","121","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","39.8",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","WEST CENTRAL","40","OCEANA","127","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","59.4",""
"SURVEY","2014","YEAR","","COUNTY","MICHIGAN","26","WEST CENTRAL","40","OTHER (COMBINED) COUNTIES","","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","64.4",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","CENTRAL","50","CLARE","035","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","56",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","CENTRAL","50","GRATIOT","057","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","77.7",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","CENTRAL","50","ISABELLA","073","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","69",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","CENTRAL","50","MECOSTA","107","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","41.6",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","CENTRAL","50","MONTCALM","117","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","65",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","CENTRAL","50","OTHER (COMBINED) COUNTIES","","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","66.6",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","EAST CENTRAL","60","ARENAC","011","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","70.9",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","EAST CENTRAL","60","BAY","017","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","76.2",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","EAST CENTRAL","60","HURON","063","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","92.7",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","EAST CENTRAL","60","SAGINAW","145","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","78.5",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","EAST CENTRAL","60","SANILAC","151","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","77.4",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","EAST CENTRAL","60","TUSCOLA","157","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","82.8",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","NORTHEAST","30","ALPENA","007","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","44.4",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","NORTHEAST","30","OGEMAW","129","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","72.6",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","NORTHEAST","30","OTHER (COMBINED) COUNTIES","","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","58.2",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","NORTHEAST","30","OTSEGO","137","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","51.6",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","NORTHEAST","30","PRESQUE ISLE","141","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","50.4",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","BARRY","015","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","71.9",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","BRANCH","023","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","53.3",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","CALHOUN","025","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","59.4",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","CLINTON","037","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","82.6",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","EATON","045","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","72.4",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","HILLSDALE","059","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","73.9",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","INGHAM","065","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","83.9",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","IONIA","067","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","78.9",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","JACKSON","075","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","64",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","SHIAWASSEE","155","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","70.2",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTH CENTRAL","80","ST JOSEPH","149","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","64",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTHEAST","90","GENESEE","049","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","64.6",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTHEAST","90","LAPEER","087","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","68.9",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTHEAST","90","LENAWEE","091","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","86.1",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTHEAST","90","LIVINGSTON","093","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","55.7",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTHEAST","90","MACOMB","099","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","70.7",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTHEAST","90","MONROE","115","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","79.8",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTHEAST","90","OTHER (COMBINED) COUNTIES","","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","62.7",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTHEAST","90","ST CLAIR","147","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","73.8",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTHEAST","90","WASHTENAW","161","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","63.6",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTHWEST","70","ALLEGAN","005","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","68.5",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTHWEST","70","BERRIEN","021","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","63.2",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTHWEST","70","CASS","027","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","53.4",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTHWEST","70","KENT","081","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","68.9",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTHWEST","70","OTHER (COMBINED) COUNTIES","","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","57.7",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","SOUTHWEST","70","OTTAWA","139","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","67.5",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","WEST CENTRAL","40","MASON","105","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","64.3",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","WEST CENTRAL","40","NEWAYGO","123","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","55",""
"SURVEY","2013","YEAR","","COUNTY","MICHIGAN","26","WEST CENTRAL","40","OTHER (COMBINED) COUNTIES","","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","67.7",""
"SURVEY","2012","YEAR","","COUNTY","MICHIGAN","26","CENTRAL","50","CLARE","035","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","41.3",""
"SURVEY","2012","YEAR","","COUNTY","MICHIGAN","26","CENTRAL","50","GLADWIN","051","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","78.6",""
"SURVEY","2012","YEAR","","COUNTY","MICHIGAN","26","CENTRAL","50","GRATIOT","057","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","92",""
"SURVEY","2012","YEAR","","COUNTY","MICHIGAN","26","CENTRAL","50","ISABELLA","073","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","77.5",""
"SURVEY","2012","YEAR","","COUNTY","MICHIGAN","26","CENTRAL","50","MECOSTA","107","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","47.7",""
"SURVEY","2012","YEAR","","COUNTY","MICHIGAN","26","CENTRAL","50","MIDLAND","111","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","98.1",""
"SURVEY","2012","YEAR","","COUNTY","MICHIGAN","26","CENTRAL","50","MONTCALM","117","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","57.6",""
"SURVEY","2012","YEAR","","COUNTY","MICHIGAN","26","CENTRAL","50","OSCEOLA","133","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","57.3",""
"SURVEY","2012","YEAR","","COUNTY","MICHIGAN","26","EAST CENTRAL","60","ARENAC","011","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","75.6",""
"SURVEY","2012","YEAR","","COUNTY","MICHIGAN","26","EAST CENTRAL","60","BAY","017","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","80.9",""
"SURVEY","2012","YEAR","","COUNTY","MICHIGAN","26","EAST CENTRAL","60","HURON","063","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","87.9",""
"SURVEY","2012","YEAR","","COUNTY","MICHIGAN","26","EAST CENTRAL","60","SAGINAW","145","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","81.8",""
"SURVEY","2012","YEAR","","COUNTY","MICHIGAN","26","EAST CENTRAL","60","SANILAC","151","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","81.7",""
"SURVEY","2012","YEAR","","COUNTY","MICHIGAN","26","EAST CENTRAL","60","TUSCOLA","157","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","84.4",""
"SURVEY","2012","YEAR","","COUNTY","MICHIGAN","26","NORTHEAST","30","ALCONA","001","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","67.5",""
"SURVEY","2012","YEAR","","COUNTY","MICHIGAN","26","NORTHEAST","30","ALPENA","007","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","69.3",""
"SURVEY","2012","YEAR","","COUNTY","MICHIGAN","26","NORTHEAST","30","IOSCO","069","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","68.3",""
"SURVEY","2012","YEAR","","COUNTY","MICHIGAN","26","NORTHEAST","30","OGEMAW","129","","","00000000","","WHEAT","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","75",""
